transaction_id,customer_id,merchant,amount,currency,transaction_date,card_type,device_id,ip_address,country,city,mcc_code,status
TXNFOQRDJMI1N6O,CUST53854541,Expedia,596.81,USD,2025-10-05 12:09:27.469096,Mastercard,DEVQX6BH4FAWG,216.58.68.134,France,Paris,5812,completed
TXNKJA7PLI21CUT,CUST32473863,McDonald's,155.66,USD,2025-10-04 04:09:27.469096,Mastercard,DEVTDZBW63W5U,223.79.208.147,Canada,Toronto,5399,completed
TXNRFCQBGKNONZY,CUST02298608,Uber,2926.69,USD,2025-10-02 16:09:27.469096,Discover,DEV9X14CUKCCM,190.44.21.224,Germany,Berlin,5331,completed
TXNF4EWJ1JL356C,CUST74277242,Uber,328.02,USD,2025-10-05 18:09:27.469096,Mastercard,DEVV5G9GLWCYG,137.240.62.17,Singapore,Singapore,5999,completed
TXNPDMSCU4H5JDN,CUST48902719,McDonald's,2819.09,USD,2025-10-07 00:09:27.469096,Discover,DEV1N9QCPQX5L,125.127.75.245,USA,Chicago,5331,completed
TXNKJF5F3POVKZT,CUST86127058,Walmart,1373.61,USD,2025-10-05 06:09:27.469096,Discover,DEV2GS9Y3RBHX,114.198.37.237,USA,Los Angeles,5331,completed
TXNI4ITJUZTSTY6,CUST84498133,Shell,70.1,USD,2025-10-07 18:09:27.469096,Discover,DEVCNY7CINEI5,130.128.71.95,Australia,Sydney,5311,completed
TXN1GHAKJ4S16KQ,CUST19799716,Apple Store,941.51,USD,2025-10-04 03:09:27.469096,Discover,DEV6KIYVCD644,91.86.147.97,Canada,Toronto,5912,completed
TXN4SB67HL028UJ,CUST08074999,Whole Foods,598.77,USD,2025-10-07 14:09:27.469096,Discover,DEVSGTWR0386V,146.196.36.166,UAE,Dubai,5411,completed
TXN9ZNY2J8P51FX,CUST06611303,Whole Foods,747.83,USD,2025-10-06 07:09:27.469096,Mastercard,DEV91TJ03UZNB,40.130.135.213,Germany,Berlin,5812,completed
TXNEKHT9LHMDAHF,CUST65895035,Shell,1983.6,USD,2025-10-11 22:09:27.469096,Discover,DEVNS5S22CCT8,53.6.93.182,UAE,Dubai,5411,completed
TXNUJKG02GTNUUR,CUST18053479,Target,11542.41,USD,2025-10-03 06:09:27.469096,Mastercard,DEV1JRG1CQHEK,135.104.64.66,Japan,Tokyo,5999,completed
TXNGAYMN9B4J3ZA,CUST43454205,Netflix,4255.24,USD,2025-10-03 18:09:27.469096,Mastercard,DEVF2WGBXIIO6,117.60.184.108,UK,London,5912,completed
TXN3KLLR6A5MAA4,CUST65639921,Netflix,126.16,USD,2025-10-04 13:09:27.469096,Mastercard,DEVVO10BWYD7A,151.50.254.78,USA,Houston,5399,completed
TXN61SRCXAKAUBR,CUST31637599,Trader Joe's,412.86,USD,2025-10-04 10:09:27.469096,Amex,DEVPYH1TF19FK,90.58.226.181,UK,London,5912,completed
TXNAVLVO484YQV9,CUST48824015,United Airlines,4255.11,USD,2025-10-04 07:09:27.469096,Amex,DEVM25MF27ORA,44.65.146.50,USA,New York,5311,completed
TXNJ7RNNVRU9M7X,CUST86707918,Home Depot,620.91,USD,2025-10-04 02:09:27.469096,Mastercard,DEVZNO7QJ88UU,124.65.179.201,UK,London,5814,completed
TXNJXKAKQ0FXSM0,CUST48824015,Uber,375.87,USD,2025-10-02 22:09:27.469096,Amex,DEVM25MF27ORA,154.208.236.212,USA,New York,5399,completed
TXNLMK0HQ2GJDL6,CUST48824015,Apple Store,12230.28,USD,2025-10-03 12:09:27.469096,Mastercard,DEVM25MF27ORA,72.93.211.177,UAE,Dubai,5399,completed
TXNN0GBO8DZV5A7,CUST06586511,Target,287.33,USD,2025-10-03 10:09:27.469096,Discover,DEVG3F7MM3A6G,211.49.74.141,USA,Chicago,5399,completed
TXNJ95YIXEKMVKR,CUST75251148,Microsoft Store,962.46,USD,2025-10-07 02:09:27.469096,Mastercard,DEVH5LJ6I0PQ9,85.133.42.15,UAE,Dubai,5812,completed
TXNMTY4I1QVE1D7,CUST04407143,Costco,487.54,USD,2025-10-04 02:09:27.469096,Mastercard,DEVF4QEUCCH0V,132.176.78.229,France,Paris,5999,completed
TXNRVIUK7HPMFHC,CUST88275733,Whole Foods,900.07,USD,2025-10-03 18:09:27.469096,Mastercard,DEVHPPG73REY1,38.164.42.157,Germany,Berlin,5331,completed
TXNO10A13FTJ9E8,CUST86173143,Costco,2431.45,USD,2025-10-02 18:09:27.469096,Discover,DEVCISWUSIDLA,62.129.206.101,China,Hong Kong,5814,completed
TXNHKKTH7UOQXXS,CUST50756856,Home Depot,35.45,USD,2025-10-05 22:09:27.469096,Discover,DEV5VYLRKDP9H,212.231.201.68,USA,Chicago,5912,completed
TXNQV7C9WPLADAL,CUST65124084,McDonald's,943.32,USD,2025-10-03 08:09:27.469096,Visa,DEVMLBNSHQKWC,214.118.114.172,USA,San Francisco,5399,completed
TXNLH4VNBLEUHJG,CUST28473839,Netflix,965.45,USD,2025-10-05 20:09:27.469096,Mastercard,DEV4AAPU8HWAX,109.110.246.115,China,Hong Kong,5399,completed
TXNYIWESPAMGBUQ,CUST80230288,Lyft,4438.7,USD,2025-10-03 02:09:27.469096,Mastercard,DEVJ235YPWGQR,59.243.251.139,Australia,Sydney,5814,completed
TXN5MJFBK23G42X,CUST66673167,Airbnb,755.08,USD,2025-10-05 07:09:27.469096,Amex,DEVZL84RBA2Y7,208.114.157.218,Canada,Toronto,5912,completed
TXNY8LAG0J5FZFZ,CUST26375615,Trader Joe's,407.21,USD,2025-10-04 01:09:27.469096,Discover,DEVFNQTEJHSFQ,91.22.76.180,UK,London,5812,completed
TXNT81K4EH3N1S0,CUST14220117,Costco,302.66,USD,2025-10-04 06:09:27.469096,Discover,DEVA3ONV4S9UP,218.127.54.142,Australia,Sydney,5814,completed
TXNENFSHVYKNAP1,CUST65124084,Costco,11555.37,USD,2025-10-06 08:09:27.469096,Visa,DEVMLBNSHQKWC,6.105.65.213,USA,San Francisco,5311,completed
TXNNS4ZDL1N32DP,CUST80020692,Starbucks,4104.92,USD,2025-10-04 04:09:27.469096,Mastercard,DEVOJ7COK692P,91.165.84.146,Japan,Tokyo,5912,completed
TXNCB4X2R0TM10V,CUST54341509,Lyft,181.34,USD,2025-10-04 02:09:27.469096,Mastercard,DEVB75KJEWVS1,249.105.70.233,UAE,Dubai,5399,completed
TXNVJQ0FPDGVXVB,CUST71727096,Netflix,422.16,USD,2025-10-03 10:09:27.469096,Visa,DEV7YL1N4JRL7,1.29.178.146,USA,Los Angeles,5812,completed
TXNS5XUWRIV6PMG,CUST47271120,McDonald's,175.88,USD,2025-10-02 16:09:27.469096,Discover,DEVL6DT9VXT4M,138.57.45.168,Germany,Berlin,5812,completed
TXNBAR64W6J0J62,CUST65895035,Whole Foods,3922.21,USD,2025-10-03 14:09:27.469096,Discover,DEVNS5S22CCT8,235.202.199.121,UAE,Dubai,5311,completed
TXNMQ0V9ECHCK0O,CUST20187426,Lyft,488.91,USD,2025-10-03 01:09:27.469096,Visa,DEV20EBKB9L6V,43.238.163.61,Japan,Tokyo,5331,completed
TXNBT8SAY81ZXYK,CUST26375615,Costco,161.36,USD,2025-10-10 07:09:27.469096,Amex,DEVFNQTEJHSFQ,133.184.17.30,UK,London,5812,completed
TXNX03TLN52L2LV,CUST55610024,McDonald's,12083.78,USD,2025-10-03 02:09:27.469096,Discover,DEVRCXRCHUJB4,153.156.27.161,Canada,Toronto,5311,completed
TXNDX1WOA0MWFSS,CUST02298608,Home Depot,233.27,USD,2025-10-02 18:09:27.469096,Amex,DEV9X14CUKCCM,67.38.157.31,Germany,Berlin,5399,completed
TXNFUS5MQDGFZ28,CUST11504989,Trader Joe's,6798.4,USD,2025-10-03 15:09:27.469096,Amex,DEVBW207JYIP8,80.54.163.235,Germany,Berlin,5399,completed
TXNZUSJU3W7COK7,CUST55610024,Zara,2061.57,USD,2025-10-07 20:09:27.469096,Amex,DEVRCXRCHUJB4,103.189.167.173,Canada,Toronto,5399,completed
TXNT74MLEKJ8KUO,CUST18463482,Spotify,736.94,USD,2025-10-05 22:09:27.469096,Visa,DEVYK2R330CIY,158.59.46.83,USA,Chicago,5999,completed
TXNMSECXSPCE166,CUST02298608,Amazon,3045.59,USD,2025-10-02 21:09:27.469096,Visa,DEVCK8IE7O2M6,59.25.87.7,Germany,Berlin,5912,completed
TXNRBVXV8T72ETQ,CUST26375615,Booking.com,152.06,USD,2025-10-02 23:09:27.469096,Discover,DEVFNQTEJHSFQ,127.42.30.147,UK,London,5399,completed
